Date,AAPL,BND,MSFT,SPY,TSLA
2024-02-15,182.20181274414062,66.32650756835938,400.4141845703125,488.5648498535156,200.4499969482422
2024-02-16,180.665771484375,66.11531066894531,397.9519348144531,486.13189697265625,199.9499969482422
2024-02-20,179.9225616455078,66.19796752929688,396.701171875,483.45550537109375,193.75999450683594
2024-02-21,180.6757049560547,66.01429748535156,396.100341796875,483.8934020996094,194.77000427246094
2024-02-22,182.70721435546875,66.04185485839844,405.4272155761719,493.9078369140625,197.41000366210938
2024-02-23,180.87391662597656,66.28060150146484,404.1369934082031,494.24847412109375,191.97000122070312
2024-02-26,179.5261688232422,66.16123962402344,401.37933349609375,492.43829345703125,199.39999389648438
2024-02-27,180.98291015625,66.06021118164062,401.3202819824219,493.35308837890625,199.72999572753906
2024-02-28,179.7838134765625,66.20714569091797,401.556640625,492.7010498046875,202.0399932861328
2024-02-29,179.11985778808594,66.31734466552734,407.38714599609375,494.4723205566406,201.8800048828125
2024-03-01,178.03968811035156,66.59542083740234,409.21905517578125,499.114501953125,202.63999938964844
2024-03-04,173.52081298828125,66.43888854980469,408.6478271484375,498.5792541503906,188.13999938964844
2024-03-05,168.58572387695312,66.79802703857422,396.563232421875,493.59637451171875,180.74000549316406
2024-03-06,167.59474182128906,66.91771697998047,396.01171875,496.0975646972656,176.5399932861328
2024-03-07,167.475830078125,67.0282211303711,402.9552001953125,501.02203369140625,178.64999389648438
2024-03-08,169.1902313232422,67.0926742553711,400.07928466796875,498.0148010253906,175.33999633789062
2024-03-11,171.19200134277344,67.06504821777344,398.40496826171875,497.58660888671875,177.77000427246094
2024-03-12,171.66766357421875,66.86246490478516,409.0023193359375,502.9393005371094,177.5399932861328
2024-03-13,169.58663940429688,66.75196838378906,408.8250732421875,502.15093994140625,169.47999572753906
2024-03-14,171.4397430419922,66.35600280761719,418.7921142578125,501.1582946777344,162.5
2024-03-15,171.06317138671875,66.31916809082031,410.1251525878906,497.7170715332031,163.57000732421875
2024-03-18,172.15325927734375,66.23629760742188,411.01153564453125,500.675048828125,173.8000030517578
2024-03-19,174.49197387695312,66.41127014160156,415.0397033691406,503.4573669433594,171.32000732421875
2024-03-20,177.05862426757812,66.5309829711914,418.8019104003906,508.1139831542969,175.66000366210938
2024-03-21,169.824462890625,66.58622741699219,422.8793640136719,509.7931213378906,172.82000732421875
2024-03-22,170.7262420654297,66.80722045898438,422.2588806152344,508.8267822265625,170.8300018310547
2024-03-25,169.3091583251953,66.67831420898438,416.4677734375,507.4209899902344,172.6300048828125
2024-03-26,168.17942810058594,66.73355865478516,415.2760314941406,506.4836730957031,177.6699981689453
2024-03-27,171.74693298339844,66.96377563476562,415.0593566894531,510.7401123046875,179.8300018310547
2024-03-28,169.93344116210938,66.88087463378906,414.3601379394531,510.64251708984375,175.7899932861328
2024-04-01,168.4965362548828,66.42462921142578,418.15191650390625,509.7540588378906,175.22000122070312
2024-04-02,167.31724548339844,66.35074615478516,415.0692443847656,506.5130615234375,166.6300048828125
2024-04-03,168.1199493408203,66.39692687988281,414.0941467285156,507.0694274902344,168.3800048828125
2024-04-04,167.29745483398438,66.53547668457031,411.5630798339844,500.88006591796875,171.11000061035156
2024-04-05,168.0505828857422,66.20298767089844,419.0875549316406,506.1126708984375,164.89999389648438
2024-04-08,166.9307861328125,66.14756774902344,418.1716003417969,506.39581298828125,172.97999572753906
2024-04-09,168.13978576660156,66.3876953125,419.8360290527344,506.98162841796875,176.8800048828125
2024-04-10,166.26681518554688,65.61188507080078,416.8616943359375,501.9051208496094,171.75999450683594
2024-04-11,173.46136474609375,65.61188507080078,421.46112060546875,505.69293212890625,174.60000610351562
2024-04-12,174.95774841308594,65.75962829589844,415.52227783203125,498.71282958984375,171.0500030517578
2024-04-15,171.13253784179688,65.3255615234375,407.38714599609375,492.46490478515625,161.47999572753906
2024-04-16,167.85238647460938,65.15933990478516,408.3128967285156,491.5667419433594,157.11000061035156
2024-04-17,166.48484802246094,65.47332763671875,405.61431884765625,488.6575927734375,155.4499969482422
2024-04-18,165.5334930419922,65.29784393310547,398.1587829589844,487.6520080566406,149.92999267578125
2024-04-19,163.51190185546875,65.38099670410156,393.0866394042969,483.3955993652344,147.0500030517578
2024-04-22,164.34432983398438,65.40869140625,394.8988342285156,487.8472900390625,142.0500030517578
2024-04-23,165.394775390625,65.52875518798828,401.4089050292969,493.6363830566406,144.67999267578125
2024-04-24,167.49563598632812,65.36250305175781,402.8763427734375,493.402099609375,162.1300048828125
2024-04-25,168.35780334472656,65.17778015136719,393.0078430175781,491.5277099609375,170.17999267578125
2024-04-26,167.77310180664062,65.3255615234375,400.17779541015625,496.1843566894531,168.2899932861328
2024-04-29,171.93524169921875,65.51951599121094,396.1693420410156,497.9416198730469,194.0500030517578
2024-04-30,168.7938232421875,65.27013397216797,383.444580078125,490.0536193847656,183.27999877929688
2024-05-01,167.77310180664062,65.50546264648438,388.9698181152344,488.4622802734375,179.99000549316406
2024-05-02,171.469482421875,65.76485443115234,391.8259582519531,493.0310974121094,180.00999450683594
2024-05-03,181.72613525390625,66.09833526611328,400.51263427734375,499.14239501953125,181.19000244140625
2024-05-06,180.0712127685547,66.16319274902344,407.2886657714844,504.2969055175781,184.75999450683594
2024-05-07,180.7549591064453,66.29289245605469,403.1521911621094,504.8534240722656,177.80999755859375
2024-05-08,181.09190368652344,66.13540649414062,404.333984375,504.9021301269531,174.72000122070312
2024-05-09,182.9053955078125,66.3114242553711,406.08709716796875,507.8113708496094,171.97000122070312
2024-05-10,181.64515686035156,66.12613677978516,408.4704895019531,508.4654541015625,168.47000122070312
2024-05-13,184.85037231445312,66.18172454833984,407.4659118652344,508.5338134765625,171.88999938964844
2024-05-14,185.9915313720703,66.37626647949219,410.26300048828125,510.8670349121094,177.5500030517578
2024-05-15,188.26397705078125,66.80241394042969,417.4360046386719,517.193115234375,173.99000549316406
2024-05-16,188.38304138183594,66.69123840332031,415.3738708496094,516.1289672851562,174.83999633789062
2024-05-17,188.41282653808594,66.52448272705078,414.6042785644531,516.870849609375,177.4600067138672
2024-05-20,189.5738067626953,66.45963287353516,419.6658630371094,517.4664916992188,174.9499969482422
2024-05-21,190.87379455566406,66.59858703613281,423.3165283203125,518.7355346679688,186.60000610351562
2024-05-22,189.43490600585938,66.51522827148438,424.7767639160156,517.2418212890625,180.11000061035156
2024-05-23,185.44577026367188,66.32068634033203,421.3037109375,513.4638061523438,173.74000549316406
2024-05-24,188.52195739746094,66.39478302001953,424.4216003417969,516.8612060546875,179.24000549316406
2024-05-28,188.53189086914062,66.0798110961914,424.5794677734375,517.2223510742188,176.75
2024-05-29,188.82958984375,65.83894348144531,423.4447937011719,513.6004638671875,176.19000244140625
2024-05-30,189.82192993164062,66.12613677978516,409.1382141113281,510.1935119628906,178.7899932861328
2024-05-31,190.77456665039062,66.36699676513672,409.5920715332031,514.84033203125,178.0800018310547
2024-06-03,192.54087829589844,66.73775482177734,408.0035095214844,515.2601318359375,176.2899932861328
2024-06-04,192.85842895507812,66.98866271972656,410.51953125,515.8361206054688,174.77000427246094
2024-06-05,194.3667755126953,67.17450714111328,418.3536376953125,521.9669189453125,175.0
2024-06-06,192.98744201660156,67.18379211425781,418.8567810058594,521.9571533203125,177.94000244140625
2024-06-07,195.37892150878906,66.64485168457031,418.1957702636719,521.3226318359375,177.47999572753906
2024-06-10,191.6378631591797,66.5426254272461,422.1621398925781,522.9334106445312,173.7899932861328
2024-06-11,205.5601806640625,66.81210327148438,426.9079284667969,524.1927490234375,170.66000366210938
2024-06-12,211.4347686767578,67.11875915527344,435.1761474609375,528.4978637695312,177.2899932861328
2024-06-13,212.59579467773438,67.41612243652344,435.6891784667969,529.56201171875,182.47000122070312
2024-06-14,210.85922241210938,67.51830291748047,436.666015625,529.88427734375,178.00999450683594
2024-06-17,215.00714111328125,67.2674331665039,442.3886413574219,534.1016235351562,187.44000244140625
2024-06-18,212.64540100097656,67.49972534179688,440.3857116699219,535.4586181640625,184.86000061035156
2024-06-20,208.07077026367188,67.36964416503906,439.7543029785156,534.00390625,181.57000732421875
2024-06-21,205.89759826660156,67.38824462890625,443.7798156738281,533.2879638671875,183.00999450683594
2024-06-24,206.5426025390625,67.42539978027344,441.697998046875,531.554443359375,182.5800018310547
2024-06-25,207.46546936035156,67.46257019042969,444.9341735839844,533.6015014648438,187.35000610351562
2024-06-26,211.6133575439453,67.14661407470703,446.1280822753906,534.2675170898438,196.3699951171875
2024-06-27,212.4568634033203,67.2674331665039,446.8088684082031,535.1096801757812,197.4199981689453
2024-06-28,209.00357055664062,66.95148468017578,440.98760986328125,533.0039672851562,197.8800048828125
2024-07-01,215.08651733398438,66.59821319580078,450.63714599609375,534.1009521484375,209.86000061035156
2024-07-02,218.5795135498047,66.7939453125,453.153076171875,537.6953125,231.25999450683594
2024-07-03,219.84967041015625,67.1761245727539,454.62322998046875,540.0947875976562,246.38999938964844
2024-07-05,224.6029052734375,67.48371124267578,461.3226013183594,543.2093505859375,251.52000427246094
2024-07-08,226.07156372070312,67.48371124267578,460.020263671875,543.8360595703125,252.94000244140625
2024-07-09,226.92495727539062,67.45574188232422,453.4096374511719,544.364990234375,262.3299865722656
2024-07-10,231.19195556640625,67.51167297363281,460.0301208496094,549.7515869140625,263.260009765625
2024-07-11,225.823486328125,67.84722900390625,448.6341857910156,545.0112915039062,241.02999877929688
2024-07-12,228.7706756591797,68.02433776855469,447.4995422363281,548.448974609375,248.22999572753906
2024-07-15,232.60107421875,67.80995178222656,447.904052734375,549.957275390625,252.63999938964844
2024-07-16,233.01783752441406,68.07093811035156,443.5232849121094,553.2186279296875,256.55999755859375
2024-07-17,227.12344360351562,68.13619232177734,437.6033630371094,545.4618530273438,248.5
2024-07-18,222.45948791503906,67.9590835571289,434.495361328125,541.2700805664062,249.22999572753906
2024-07-19,222.58851623535156,67.78201293945312,431.2788391113281,537.6757202148438,239.1999969482422
2024-07-22,222.24119567871094,67.75402069091797,437.0311279296875,543.2190551757812,251.50999450683594
2024-07-23,223.2831268310547,67.76335144042969,438.9156188964844,542.3670043945312,246.3800048828125
2024-07-24,216.86277770996094,67.5676040649414,423.17840576171875,530.0756225585938,215.99000549316406
2024-07-25,215.8208465576172,67.71672058105469,412.8184509277344,527.313720703125,220.25
2024-07-26,216.28724670410156,67.98704528808594,419.5967712402344,533.219482421875,219.8000030517578
2024-07-29,216.56509399414062,68.07093811035156,421.037353515625,533.5328979492188,232.10000610351562
2024-07-30,217.1208038330078,68.15483856201172,417.2781982421875,530.8297729492188,222.6199951171875
2024-07-31,220.3756103515625,68.52766418457031,412.7691345214844,539.458251953125,232.07000732421875
2024-08-01,216.68417358398438,68.78382873535156,411.545654296875,531.8189697265625,216.86000061035156
2024-08-02,218.17263793945312,69.56917572021484,403.0406494140625,521.9173583984375,207.6699981689453
2024-08-05,207.66392517089844,69.50373840332031,389.8785705566406,506.7171325683594,198.8800048828125
2024-08-06,205.63958740234375,69.07367706298828,394.2790832519531,511.38885498046875,200.63999938964844
2024-08-07,208.209716796875,68.90536499023438,393.11480712890625,507.97076416015625,191.75999450683594
2024-08-08,211.6729278564453,68.80252838134766,397.3180236816406,519.7136840820312,198.83999633789062
2024-08-09,214.5804443359375,69.04561614990234,400.60357666015625,522.0054321289062,200.0
2024-08-12,216.1103973388672,69.16717529296875,401.383056640625,522.2797241210938,197.49000549316406
2024-08-13,219.82598876953125,69.42896270751953,408.4870300292969,530.868896484375,207.8300018310547
2024-08-14,220.27305603027344,69.55982208251953,411.2989501953125,532.543701171875,201.3800048828125
2024-08-15,223.2534637451172,69.26998901367188,416.162109375,541.671630859375,214.13999938964844
2024-08-16,224.57479858398438,69.41960144042969,413.6317138671875,542.8861083984375,216.1199951171875
2024-08-19,224.41583251953125,69.50373840332031,416.6563415527344,548.0767822265625,222.72000122070312
2024-08-20,225.0317840576172,69.70944213867188,419.8885498046875,547.1856689453125,221.10000610351562
2024-08-21,224.92250061035156,69.85903930664062,419.2361755371094,549.0659790039062,223.27000427246094
2024-08-22,223.06471252441406,69.57853698730469,410.7454833984375,544.7566528320312,210.66000366210938
2024-08-23,225.35964965820312,69.88705444335938,411.9711608886719,550.5447998046875,220.32000732421875
2024-08-26,225.69740295410156,69.81226348876953,408.7092590332031,549.2325439453125,213.2100067138672
2024-08-27,226.5418701171875,69.81226348876953,409.0552062988281,549.9867553710938,209.2100067138672
2024-08-28,225.01193237304688,69.7655258178711,405.8527526855469,546.7938842773438,205.75
2024-08-29,228.29037475585938,69.6626968383789,408.3435974121094,546.8427734375,206.27999877929688
2024-08-30,227.5055389404297,69.52246856689453,412.31707763671875,552.0629272460938,214.11000061035156
2024-09-03,221.31619262695312,69.81877136230469,404.70611572265625,540.7019653320312,210.60000610351562
2024-09-04,219.40872192382812,70.12825012207031,404.1723327636719,539.5952758789062,219.41000366210938
2024-09-05,220.9287567138672,70.29706573486328,403.6682434082031,538.282958984375,230.1699981689453
2024-09-06,219.37890625,70.38147735595703,397.0555725097656,529.2235717773438,210.72999572753906
2024-09-09,219.46835327148438,70.4752426147461,401.02911376953125,535.1488037109375,216.27000427246094
2024-09-10,218.6735382080078,70.70967102050781,409.41107177734375,537.4798583984375,226.1699981689453
2024-09-11,221.2069091796875,70.67218017578125,418.14886474609375,542.9937133789062,228.1300048828125
2024-09-12,221.31619262695312,70.59716796875,422.0631103515625,547.567626953125,229.80999755859375
2024-09-13,221.04794311523438,70.74720764160156,425.611572265625,550.4273681640625,230.2899932861328
2024-09-16,214.90829467773438,70.93476867675781,426.3529357910156,551.2402954101562,226.77999877929688
2024-09-17,215.37521362304688,70.84098815917969,430.1188659667969,551.465576171875,227.8699951171875
2024-09-18,219.24978637695312,70.62528991699219,425.8290100097656,549.8298950195312,227.1999969482422
2024-09-19,227.37637329101562,70.62528991699219,433.6179504394531,559.2125244140625,243.9199981689453
2024-09-20,226.7107391357422,70.61592102050781,430.2374267578125,558.2459106445312,238.25
2024-09-23,224.99203491210938,70.56901550292969,428.4978332519531,559.6408081054688,250.0
2024-09-24,225.88616943359375,70.65342712402344,424.2080383300781,561.2420654296875,254.27000427246094
2024-09-25,224.8927001953125,70.39083862304688,427.1139831542969,560.0042724609375,257.0199890136719
2024-09-26,226.0352020263672,70.39083862304688,426.32330322265625,562.2245483398438,254.22000122070312
2024-09-27,226.30345153808594,70.59716796875,423.0712890625,561.4090576171875,260.4599914550781
2024-09-30,231.47943115234375,70.4377212524414,425.324951171875,563.6588745117188,261.6300048828125
2024-10-01,224.7337646484375,70.64557647705078,415.8260498046875,558.6093139648438,258.0199890136719
2024-10-02,225.30001831054688,70.51390075683594,412.3072204589844,558.8451538085938,249.02000427246094
2024-10-03,224.19725036621094,70.20353698730469,411.7240295410156,557.8233642578125,240.66000366210938
2024-10-04,225.31988525390625,69.7426528930664,411.24957275390625,562.8924560546875,250.0800018310547
2024-10-07,220.24325561523438,69.5357437133789,404.8049621582031,557.8037719726562,240.8300018310547
2024-10-08,224.296630859375,69.63919067382812,409.91522216796875,563.0792236328125,244.5
2024-10-09,228.04200744628906,69.4510726928711,412.63336181640625,566.9793090820312,241.0500030517578
2024-10-10,227.54527282714844,69.42286682128906,411.0321044921875,565.987060546875,238.77000427246094
2024-10-11,226.06500244140625,69.43228149414062,411.5065612792969,569.3763427734375,217.8000030517578
2024-10-14,229.79052734375,69.38522338867188,414.2939758300781,574.0328979492188,219.16000366210938
2024-10-15,232.32388305664062,69.65799713134766,413.8985595703125,569.5729370117188,219.57000732421875
2024-10-16,230.26739501953125,69.7520751953125,411.30889892578125,572.0485229492188,221.3300018310547
2024-10-17,230.6349639892578,69.41346740722656,411.90191650390625,572.0975341796875,220.88999938964844
2024-10-18,233.4663543701172,69.4510726928711,413.3252868652344,574.2981567382812,220.6999969482422
2024-10-21,234.93670654296875,68.98079681396484,413.9381408691406,573.3550415039062,218.85000610351562
2024-10-22,234.32078552246094,69.00900268554688,422.5672302246094,573.0504760742188,217.97000122070312
2024-10-23,229.25404357910156,68.8396987915039,419.6908264160156,567.8143310546875,213.64999389648438
2024-10-24,229.0653076171875,68.95255279541016,419.8193359375,569.0422973632812,260.4800109863281
2024-10-25,229.89981079101562,68.81150817871094,423.1998291015625,568.8458251953125,269.19000244140625
2024-10-28,231.87681579589844,68.72683715820312,421.6578063964844,570.6044311523438,262.510009765625
2024-10-29,232.14508056640625,68.78328704833984,426.9559020996094,571.52783203125,259.5199890136719
2024-10-30,228.59837341308594,68.7174301147461,427.5291748046875,569.798828125,257.54998779296875
2024-10-31,224.43572998046875,68.70802307128906,401.6518859863281,558.6289672851562,249.85000610351562
2024-11-01,221.4552764892578,68.44197082519531,405.6253967285156,560.9867553710938,248.97999572753906
2024-11-04,220.56112670898438,68.71558380126953,403.7374572753906,559.7783203125,242.83999633789062
2024-11-05,221.9917449951172,68.88541412353516,406.7027587890625,566.5470581054688,251.44000244140625
2024-11-06,221.26651000976562,68.31932067871094,415.3219299316406,580.6346435546875,288.5299987792969
2024-11-07,225.99546813964844,68.82881164550781,420.51123046875,585.1241455078125,296.9100036621094
2024-11-08,225.72691345214844,68.96090698242188,417.6546325683594,587.6588134765625,321.2200012207031
2024-11-11,223.01174926757812,68.82881164550781,413.1770324707031,588.2186889648438,350.0
2024-11-12,223.01174926757812,68.41365814208984,418.13897705078125,586.3914184570312,328.489990234375
2024-11-13,223.89691162109375,68.3853530883789,420.2839050292969,586.67626953125,330.239990234375
2024-11-14,226.98007202148438,68.36648559570312,421.954345703125,582.9039306640625,311.17999267578125
2024-11-15,223.777587890625,68.3853530883789,410.2018127441406,575.437744140625,320.7200012207031
2024-11-18,226.78115844726562,68.4513931274414,410.9530334472656,577.7955322265625,338.739990234375
2024-11-19,227.0397491455078,68.57405853271484,412.9595947265625,579.9076538085938,346.0
2024-11-20,227.75584411621094,68.49858093261719,410.6861572265625,580.1041259765625,342.0299987792969
2024-11-21,227.27845764160156,68.4608383178711,408.913330078125,583.21826171875,339.6400146484375
2024-11-22,228.62110900878906,68.4891357421875,413.00372314453125,585.0259399414062,352.55999755859375
2024-11-25,231.6048126220703,69.12129211425781,414.7765808105469,587.0103759765625,338.5899963378906
2024-11-26,233.78292846679688,68.99861907958984,423.8883972167969,590.0753784179688,338.2300109863281
2024-11-27,233.6536102294922,69.18733978271484,418.93634033203125,588.2874755859375,332.8900146484375
2024-11-29,236.04058837890625,69.44206237792969,419.4018249511719,591.9420166015625,345.1600036621094
2024-12-02,238.28829956054688,69.4827880859375,426.8497619628906,593.0029907226562,357.0899963378906
2024-12-03,241.33168029785156,69.32189178466797,427.0676574707031,593.2779541015625,351.4200134277344
2024-12-04,241.68971252441406,69.55848693847656,433.2280578613281,596.9619140625,357.92999267578125
2024-12-05,241.7195587158203,69.56795501708984,438.378173828125,595.9796752929688,369.489990234375
2024-12-06,241.52064514160156,69.75720977783203,439.3191223144531,597.109375,389.2200012207031
2024-12-09,245.40940856933594,69.54901123046875,441.74560546875,594.034423828125,389.7900085449219
2024-12-10,246.4238739013672,69.47332000732422,439.0813903808594,592.1876220703125,400.989990234375
2024-12-11,245.1508026123047,69.32189178466797,444.68719482421875,596.7655639648438,424.7699890136719
2024-12-12,246.61282348632812,69.04743194580078,445.2516784667969,593.6906127929688,418.1000061035156
2024-12-13,246.7819061279297,68.77299499511719,442.9836120605469,593.5728149414062,436.2300109863281
2024-12-16,249.67608642578125,68.84869384765625,447.2622375488281,596.1072998046875,463.0199890136719
2024-12-17,252.10284423828125,68.85816955566406,450.1047668457031,593.6513061523438,479.8599853515625
2024-12-18,246.7023468017578,68.31874084472656,433.1983337402344,575.95849609375,440.1300048828125
2024-12-19,248.43289184570312,68.12946319580078,432.8417663574219,575.7815551757812,436.1700134277344
2024-12-20,253.10736083984375,68.33766174316406,432.4158935546875,582.6973266601562,421.05999755859375
2024-12-23,253.88311767578125,68.12001037597656,431.0788879394531,586.1865844726562,430.6000061035156
2024-12-24,256.7972412109375,68.2177734375,435.11968994140625,592.7020263671875,462.2799987792969
2024-12-26,257.61273193359375,68.26527404785156,433.9114074707031,592.7415771484375,454.1300048828125
2024-12-27,254.20135498046875,68.12284851074219,426.4040832519531,586.5020751953125,431.6600036621094
2024-12-30,250.82977294921875,68.38868713378906,420.7586975097656,579.80908203125,417.4100036621094
2024-12-31,249.05946350097656,68.27476501464844,417.4606018066406,577.69970703125,403.8399963378906
2025-01-02,242.52517700195312,68.3032455444336,414.568603515625,576.2802734375,379.2799987792969
2025-01-03,242.03782653808594,68.2177734375,419.29290771484375,583.4857788085938,410.44000244140625
2025-01-06,243.66891479492188,68.15132904052734,423.749755859375,586.8469848632812,411.04998779296875
2025-01-07,240.89407348632812,67.91394805908203,418.3222351074219,580.2132568359375,394.3599853515625
2025-01-08,241.38140869140625,67.98992156982422,420.49127197265625,581.0609741210938,394.94000244140625
2025-01-10,235.5631866455078,67.63863372802734,414.93505859375,572.1896362304688,394.739990234375
2025-01-13,233.12649536132812,67.57217407226562,413.19195556640625,573.0768432617188,403.30999755859375
2025-01-14,232.01258850097656,67.61964416503906,411.6864929199219,573.8652954101562,396.3599853515625
2025-01-15,236.57765197753906,68.16082000732422,422.2245178222656,584.3040161132812,428.2200012207031
2025-01-16,227.0198516845703,68.29373168945312,420.5110778808594,583.1802368164062,413.82000732421875
2025-01-17,228.7305145263672,68.31273651123047,424.91845703125,589.0353393554688,426.5
2025-01-21,221.43040466308594,68.51213073730469,424.3935241699219,594.4270629882812,424.07000732421875
2025-01-22,222.61392211914062,68.36969757080078,441.9239196777344,597.7686157226562,415.1099853515625
2025-01-23,222.44485473632812,68.26527404785156,442.42901611328125,601.03125,412.3800048828125
2025-01-24,221.5696258544922,68.39817810058594,439.804443359375,599.2766723632812,406.5799865722656
2025-01-27,228.61117553710938,68.75896453857422,430.3955078125,590.7997436523438,397.1499938964844
2025-01-28,236.9655303955078,68.72100067138672,442.9143371582031,595.8760986328125,398.0899963378906
2025-01-29,238.05953979492188,68.6830062866211,438.0909729003906,593.204833984375,389.1000061035156
2025-01-30,236.2991485595703,68.77796936035156,411.0130310058594,596.388671875,400.2799987792969
2025-01-31,234.71780395507812,68.6830062866211,411.08233642578125,593.2146606445312,404.6000061035156
2025-02-03,226.77120971679688,68.74492645263672,406.98199462890625,589.2225952148438,383.67999267578125
2025-02-04,231.5352020263672,68.84019470214844,408.4181213378906,593.17529296875,392.2099914550781
2025-02-05,231.20700073242188,69.192626953125,409.329345703125,595.580322265625,378.1700134277344
2025-02-06,231.95289611816406,69.11642456054688,411.8350524902344,597.650390625,374.32000732421875
2025-02-07,226.39328002929688,68.9068603515625,405.8232116699219,592.1796875,361.6199951171875
2025-02-10,226.66209411621094,68.92591857910156,408.2695617675781,596.2012939453125,350.7300109863281
2025-02-11,231.61053466796875,68.81160736083984,407.4970397949219,596.65478515625,328.5
2025-02-12,235.84210205078125,68.45916748046875,405.1200256347656,594.732666015625,336.510009765625
2025-02-13,240.4818878173828,68.86876678466797,406.60565185546875,601.011474609375,355.94000244140625
2025-02-14,243.53854370117188,69.08785247802734,404.5158386230469,600.9820556640625,355.8399963378906
2025-02-18,243.4091339111328,68.8306655883789,405.7142639160156,602.746337890625,354.1099853515625
2025-02-19,243.807373046875,68.92591857910156,410.79510498046875,604.1658325195312,360.55999755859375
2025-02-20,244.76321411132812,69.01165008544922,412.9684753417969,601.6522827148438,354.3999938964844
2025-02-21,244.48443603515625,69.31646728515625,405.108642578125,591.361572265625,337.79998779296875
2025-02-24,246.0277099609375,69.41171264648438,400.9306335449219,588.670654296875,330.5299987792969
2025-02-25,245.9679718017578,69.84989166259766,394.876953125,585.7430419921875,302.79998779296875
2025-02-26,239.3169403076172,69.95467376708984,396.6930847167969,586.0387573242188,290.79998779296875
2025-02-27,236.27024841308594,69.86891174316406,389.5477600097656,576.6843872070312,281.95001220703125
2025-02-28,240.79052734375,70.16422271728516,393.973876953125,585.6838989257812,292.9800109863281
2025-03-03,236.99705505371094,70.32569122314453,385.5384521484375,575.4227905273438,284.6499938964844
2025-03-04,234.9061737060547,70.12504577636719,385.6575012207031,568.611572265625,272.0400085449219
2025-03-05,234.7169952392578,69.87664794921875,397.9732666015625,574.722900390625,279.1000061035156
2025-03-06,234.30877685546875,69.81932830810547,393.87469482421875,564.5209350585938,263.45001220703125
2025-03-07,238.03256225585938,69.74290466308594,390.32183837890625,567.6849365234375,262.6700134277344
2025-03-10,226.49285888671875,70.0677261352539,377.2717590332031,552.5643920898438,222.14999389648438
2025-03-11,219.8816680908203,69.80023956298828,377.5595397949219,547.970947265625,230.5800018310547
2025-03-12,216.0384063720703,69.65692138671875,380.3581237792969,550.8787841796875,248.08999633789062
2025-03-13,208.7700958251953,69.86708068847656,375.89227294921875,543.5352783203125,240.67999267578125
2025-03-14,212.56356811523438,69.69514465332031,385.60791015625,554.7625122070312,249.97999572753906
